"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","significance"
"CIB3",6.76133931644285e-08,-4.1275128387586,0.002,0.06,0.00101507987157757,"Significant"
"ANKRD18B",1.63246518092638e-14,-3.76494275937389,0.009,0.137,2.45081997612477e-10,"Significant"
"ESRRG",5.7328316333821e-16,-3.69866953995473,0.011,0.155,8.60670013119654e-12,"Significant"
"GPR179",1.68768653228194e-14,-3.68005386178738,0.009,0.137,2.53372379091487e-10,"Significant"
"IYD",5.04168490394907e-09,-3.68005386178738,0.006,0.082,7.56908154629874e-05,"Significant"
"GLOD5",5.27404603620527e-12,-3.65358165042619,0.007,0.112,7.91792531415498e-08,"Significant"
"ACSM6",1.22153029287571e-07,-3.63565974242893,0.004,0.064,0.00183388342869431,"Significant"
"TERT",6.79821419748654e-15,-3.62272068672143,0.011,0.146,1.02061589746865e-10,"Significant"
"FBXO15",1.51893398117439e-09,-3.61293966592884,0.006,0.086,2.28037558593712e-05,"Significant"
"HSF5",2.15671920256229e-19,-3.59913386640381,0.017,0.197,3.23788253880677e-15,"Significant"
